Comment,Cleaned_Comment
"My mandarin teacher played this in class today and it was one of the first videos my class actually paid attention to and not completely talk over, I just wanna say thanks.",my mandarin teacher played this in class today and it was one of the first videos my class actually paid attention to and not completely talk over i just wanna say thanks
1:34 That baby really did just tell his dad to shut up.,that baby really did just tell his dad to shut up
"yes, defiantly keep the recaps coming! I found your channel years ago and I'm so very glad you're still making videos.",yes defiantly keep the recaps coming i found your channel years ago and im so very glad youre still making videos
"3:58 He did not want to drive
(WHY IS THE WHIMPERING SO CUTE)",he did not want to drive why is the whimpering so cute
You can tell it’s been a crazy year if daily dose is already doing this,you can tell its been a crazy year if daily dose is already doing this
"I love how in 3:20 when he fell, he just accepted his fate",i love how in when he fell he just accepted his fate
I've seen the clip several times before at 9:43 and could still see it over and over and over. Pure joy for sure!,ive seen the clip several times before at and could still see it over and over and over pure joy for sure
"9:29 the bird really continued like saying ""I~ don care!""",the bird really continued like saying i don care
9:26 that Bird passed the vibe check,that bird passed the vibe check
I've been in a horrible mood for no reason all day and nothing has been able to cheer me up except this. Thank you so much,ive been in a horrible mood for no reason all day and nothing has been able to cheer me up except this thank you so much
4:36 AMAZON️,amazon
This channel ALWAYS lives up to expectations. NEVER has clickbait.  Great content.  Thank you!,this channel always lives up to expectations never has clickbait great content thank you
7:40 I would vote for him.,i would vote for him
1:43 that’s a terrible day if I’ve ever seen one,thats a terrible day if ive ever seen one
"If anyone didn’t know, cats practically don’t hunt rats. Their diet in the wild consists of small birds (tits, sparrows, pigeons, crows and the like) and small rodents (mostly mice). Rats can even grow to a size larger than cats and, as a rule, do not walk alone, plus they are very brave and vicious in front of their enemies, even if the size of the enemy is very much larger than their own. Cats do not hunt rats out of a good life, that is, only in cases when there is nothing else to eat.",if anyone didnt know cats practically dont hunt rats their diet in the wild consists of small birds tits sparrows pigeons crows and the like and small rodents mostly mice rats can even grow to a size larger than cats and as a rule do not walk alone plus they are very brave and vicious in front of their enemies even if the size of the enemy is very much larger than their own cats do not hunt rats out of a good life that is only in cases when there is nothing else to eat
5:32 Average episode of Tom and Jerry,average episode of tom and jerry
"The Earth, Wind, and Fire whistling September is by far the BEST ALL YEAR.

That bird is getting it!!!!!!!",the earth wind and fire whistling september is by far the best all year that bird is getting it
7:45 that dog looks so proud,that dog looks so proud
"2:41 ""There's a cop next to you""",theres a cop next to you
"2:35 my most favorite cip of this video!
Btw keep up whit your content, mate!   Love your videos <3",my most favorite cip of this video btw keep up whit your content mate love your videos
6:40 I absolutely LOST it LMAOOO WHY DID IT DO THAT,i absolutely lost it lmaooo why did it do that
7:56 that singing dog is literally me in the car all the time,that singing dog is literally me in the car all the time
"“Use both of your eyes” 
That cat needed to us both its ears 5:52",use both of your eyes that cat needed to us both its ears
7:47 he would definitely get my vote,he would definitely get my vote
The cardboard art is probably one of the most impressive thing I've ever seen,the cardboard art is probably one of the most impressive thing ive ever seen
"the bird at 9:15 was whistling ""September"", by Earth, Wind & Fire. nice choice.",the bird at was whistling september by earth wind fire nice choice
"0:36
That one got me dead, bro said, say less",that one got me dead bro said say less
"4:23 ""Do not attempt"" Where the hell should I get a Fighter jet from !?",do not attempt where the hell should i get a fighter jet from
7:09 Bro said sit when the dog was already sitting.,bro said sit when the dog was already sitting
"9:53 I love how the dog is like: 
I did it! 
OMG i did it!
OMG did you see that!
That was amazing!""",i love how the dog is like i did it omg i did it omg did you see that that was amazing
3:16 that trick was slick,that trick was slick
"Thanks for the smile and laughs! And yes please, loving the build up. You have great videos, fun to re-watch in a compilation.",thanks for the smile and laughs and yes please loving the build up you have great videos fun to rewatch in a compilation
"4:09 “Yo what’s this box doing here?”

Press Shift to run",yo whats this box doing here press shift to run
"7:57
This definitely isn't a video from 2024, I distinctly remember seeing it a number of years ago.
Absolute gold though, I'll rewatch it any day.",this definitely isnt a video from i distinctly remember seeing it a number of years ago absolute gold though ill rewatch it any day
That cardboard Art is amazing,that cardboard art is amazing
"6:35  I love how the other dog looks like he’s asking for help
“he’s behind me isn’t he”
Something happened to the time stamp so the new one is 6:23",i love how the other dog looks like hes asking for help hes behind me isnt he something happened to the time stamp so the new one is
The dog at 2:38 shows how fast a dog goes from happy to mad to sleepy in a matter of seconds,the dog at shows how fast a dog goes from happy to mad to sleepy in a matter of seconds
9:10 she's crying as if the bird assaulted her,shes crying as if the bird assaulted her
It's always nice to have more of your fun in a longer row.,its always nice to have more of your fun in a longer row
"Damnnnn the way that bear peeled around that corner and all I saw was eyes for a second. Shit, granny, I'm screaming too",damnnnn the way that bear peeled around that corner and all i saw was eyes for a second shit granny im screaming too
"3:09 He is trying to say ""Subscribe to DDOS and like the vids""",he is trying to say subscribe to ddos and like the vids
8:22 sandman seem to be doing well since Spiderman 3,sandman seem to be doing well since spiderman
"The pug screaming like a human child killed me.

Okay, maybe something is wrong with me because the DoorDash guy screaming when he saw the cat cracked me up too. I guess screaming in fear is hilarious to me.

I'm not totally broken because the lady screaming at the bear did not make me laugh. Phew.",the pug screaming like a human child killed me okay maybe something is wrong with me because the doordash guy screaming when he saw the cat cracked me up too i guess screaming in fear is hilarious to me im not totally broken because the lady screaming at the bear did not make me laugh phew
1:10 - the goat is his spirit animal.,the goat is his spirit animal
"7:14 smart kid, already knew what was gonna happen",smart kid already knew what was gonna happen
"7:50 
girl:stop intrupting im having a conversation
dog: heavenly vocals",girlstop intrupting im having a conversation dog heavenly vocals
"The boy, who fell from the stairs and push the alarm, LOL the shelf was like I am out of here  @ 1:40 min",the boy who fell from the stairs and push the alarm lol the shelf was like i am out of here min
8:04 smol,smol
9:55 hes so pround,hes so pround
"This is the best youtube channel for curiosities, by far. Thank you for the great stuff you select for us",this is the best youtube channel for curiosities by far thank you for the great stuff you select for us
6:22 my anxiety killed me,my anxiety killed me
"9:47 The dog really knew he could do it, so he d i d.",the dog really knew he could do it so he d i d
7:50 that dog got talent,that dog got talent
"I support and like videos like this. I like reddit. but seeing the best of a year's worth of videos summarised here saves you a lot of time and effort.
Greetings from Germany",i support and like videos like this i like reddit but seeing the best of a years worth of videos summarised here saves you a lot of time and effort greetings from germany
"Yes, love the top montages, for sure. Would like to see more.  Thank you!",yes love the top montages for sure would like to see more thank you
"6:35
That dog is probably satan..",that dog is probably satan
"After chasing that eclipse all day, this was a great way to unwind, totally needed this today, thank you very much @ Daily Dose Of Internet.",after chasing that eclipse all day this was a great way to unwind totally needed this today thank you very much daily dose of internet
7:41 That's the best picture of Biden I've seen in a long time.,thats the best picture of biden ive seen in a long time
7:45 that cat had speed like Sonic the Hedgehog,that cat had speed like sonic the hedgehog
5:37 the cat and the mouse switched roles,the cat and the mouse switched roles
"3:53 he isn’t on earth bro, he’s in space",he isnt on earth bro hes in space
"9:31 yes talk to us as in get the fuck away lol
It’s their defence mechanisms if anyone wanted to know",yes talk to us as in get the fuck away lol its their defence mechanisms if anyone wanted to know
just in case if we don’t have a 2025,just in case if we dont have a
1:04 the scream,the scream
8:28 i love mankind,i love mankind
6:27 that's a demon dog,thats a demon dog
6:55 I wonder what it's like to be that talented.,i wonder what its like to be that talented
The snoring one was so real! (1:29). Thanks for this!,the snoring one was so real thanks for this
this video healed me,this video healed me
The creativity that goes into cardboard art blows me away.  I can't begin to imagine how it's done. I love it!,the creativity that goes into cardboard art blows me away i cant begin to imagine how its done i love it
"This is a brilliant compilation!  Thank you.  I always watch your vids, subbed about nine years ago,  vids are always good.  Well done.",this is a brilliant compilation thank you i always watch your vids subbed about nine years ago vids are always good well done
6:50 ..... awesome art.,awesome art
4:00 drivers anxiety,drivers anxiety
Seeing so much love here is beautiful. God bless you all!,seeing so much love here is beautiful god bless you all
"Really cool idea! If you decide to keep making this kind of videos, then they will be like a very concentrated delicious syrup - a compilation of best memes over the course of some time span, really nice. Also would like to use this comment (because I don't write as many of those) to communicate my immense appreciation for the quality of the haha-videos you find online - you are the only channel on YouTube whose every single compilation consists of exclusively amusing(and interesting) videos. Amazing work<3",really cool idea if you decide to keep making this kind of videos then they will be like a very concentrated delicious syrup a compilation of best memes over the course of some time span really nice also would like to use this comment because i dont write as many of those to communicate my immense appreciation for the quality of the hahavideos you find online you are the only channel on youtube whose every single compilation consists of exclusively amusingand interesting videos amazing work
"Yes, I enjoyed it and would like to see more like this in the future! Thanks ️",yes i enjoyed it and would like to see more like this in the future thanks
3:40 That plane is gonna head to Mars,that plane is gonna head to mars
Hilarious - just the dull sort of morning when I needed a really good laugh!  Thanks.,hilarious just the dull sort of morning when i needed a really good laugh thanks
9:38 What bees say: go away.,what bees say go away
"6:00 he looked hurt, emotionally",he looked hurt emotionally
That was really fun to watch. It would be great to get more of these Best-of-compilations!,that was really fun to watch it would be great to get more of these bestofcompilations
These were great  Thanks for sharing!,these were great thanks for sharing
"Fantastic! I rarely see your videos these days, don’t know why YouTube doesn’t suggest you, you’re always putting great content!",fantastic i rarely see your videos these days dont know why youtube doesnt suggest you youre always putting great content
dude your vids all make my day a lil better. thanks for that!!,dude your vids all make my day a lil better thanks for that
1:37 damn that slap echoed,damn that slap echoed
"0:12
THE WAY THE DOG SCREAMED LIKE A HUMAN AT THE END KILLED ME",the way the dog screamed like a human at the end killed me
5:02 darn porch pirates!,darn porch pirates
Thank you for this. My Dad passed away a week ago and I have really needed a laugh.,thank you for this my dad passed away a week ago and i have really needed a laugh
"9:19 
This little man makes me happier than happy and I have no idea why
he just sounds so happy",this little man makes me happier than happy and i have no idea why he just sounds so happy
Great job on the video! It was both entertaining and educational.,great job on the video it was both entertaining and educational
"I liked this video! I like the length! Not too long. I like our short daily videos too! Great work, bringing us the best of the internal in a nutshell! Thanks for making them!!!",i liked this video i like the length not too long i like our short daily videos too great work bringing us the best of the internal in a nutshell thanks for making them
LOVE the Best Of compilations!  Please make more of them.  Thank you!,love the best of compilations please make more of them thank you
I needed a good laugh out loud! There are some really funny clips in this video. Thanks.,i needed a good laugh out loud there are some really funny clips in this video thanks
"YES! ""Quarterly Dose Of Internet""! Love it!",yes quarterly dose of internet love it
The bird singing at 7 am is just my vibe!,the bird singing at am is just my vibe
"This was an awesome reminder. 
I just love that birdie at 7 am :D",this was an awesome reminder i just love that birdie at am d
"Thank you for sharing, great job. Know that the Light of your being is a blessing to everyone on your journey. Shine on",thank you for sharing great job know that the light of your being is a blessing to everyone on your journey shine on
"2:10 damn, that lat-drop is insane",damn that latdrop is insane
2:20 that cat definitly could be a great WWE wrestler with that takedown,that cat definitly could be a great wwe wrestler with that takedown
2:57 fear unlocked: Tablecloths,fear unlocked tablecloths
One of your best collections. The poor guy with the glass table. He was being so careful and it shattered so completely. It didn't seem real. Also liked the woman getting attacked by the bed.,one of your best collections the poor guy with the glass table he was being so careful and it shattered so completely it didnt seem real also liked the woman getting attacked by the bed
3:13 I have no clue what he's saying but I 100% agree.,i have no clue what hes saying but i agree
9:55 - This reminded me of the Deepwater Horizon movie sort of,this reminded me of the deepwater horizon movie sort of
9:00 that guy doesn’t look human,that guy doesnt look human
8:18 brooo that’s sooo clean,brooo thats sooo clean
"This was hilarious.  Yes please, more like this DDOI.  Thank you.",this was hilarious yes please more like this ddoi thank you
"That amazing Japanease art!! I was so close to visiting it one point myself. I had experience with modeling and in late 2015 I was in contact with Capcom about the facial likeness role of Leon for the Resident Evil 2 Remake. I failed to mention I also have a voice acting background, in the end I lost the part and I can't forgive myself for wasting such an opportunity to visit Japan...",that amazing japanease art i was so close to visiting it one point myself i had experience with modeling and in late i was in contact with capcom about the facial likeness role of leon for the resident evil remake i failed to mention i also have a voice acting background in the end i lost the part and i cant forgive myself for wasting such an opportunity to visit japan
2:48 he knew he messed up,he knew he messed up
2:16 best ASMR ever,best asmr ever
5:24 is the funniest shit I've seen all week. Thank you.,is the funniest shit ive seen all week thank you
"9:05 reminds me of when my mom wanted a Caesar salad and the person said, 

""chicken sandwich?”",reminds me of when my mom wanted a caesar salad and the person said chicken sandwich
1:47 to this day i still wonder why that thing in the front just took off,to this day i still wonder why that thing in the front just took off
That dog won the trophy vocal arena 7:57,that dog won the trophy vocal arena
Wow 10:25 is so talented,wow is so talented
3:34 I don’t know if yall heard that but I think that cat maniacally laughed,i dont know if yall heard that but i think that cat maniacally laughed
2:30 I think I've seen this clip the first time in 2009 lol,i think ive seen this clip the first time in lol
these dog clips made me so happyy :)),these dog clips made me so happyy
5:52 Fuckn DOBY,fuckn doby
5:20 oh y'all wanted a twist eh,oh yall wanted a twist eh
Some vids were older but yet great edit!,some vids were older but yet great edit
"0:18 Dog Scream 
0:31 RIP Dog
2:17 ASMR gone wrong",dog scream rip dog asmr gone wrong
If you only knew how many videos I stop and dig out before it ends. This channel I always watch til the end.,if you only knew how many videos i stop and dig out before it ends this channel i always watch til the end
"Thanks for your great videos, we have been looking at them in class all year!! Keep up the good work! Regards Sweden 5C.",thanks for your great videos we have been looking at them in class all year keep up the good work regards sweden c
"Dont worry guys, DDOI has just finally become powerful enough to create his own calendar system where the new year starts in April. 

Happy New Years, everyone!",dont worry guys ddoi has just finally become powerful enough to create his own calendar system where the new year starts in april happy new years everyone
2:10 उत्कृष्ट तकनीक,
10:13 in his defense it looks like a giant frog,in his defense it looks like a giant frog
Thanks for giving us amazing videos through out the year,thanks for giving us amazing videos through out the year
9:30 BIRD SING PERIOD,bird sing period
2:00 the tone in which she said that is just priceless,the tone in which she said that is just priceless
I'll bet the guy a 7:04 is really good at Resident Evil,ill bet the guy a is really good at resident evil
3:26 the life was just taken away from him,the life was just taken away from him
"8:55 This is how Machamp would punch, I'd imagine.",this is how machamp would punch id imagine
8:07 imagine just hearing this in the middle of the night,imagine just hearing this in the middle of the night
Happy Gudi Padwa to my Indian Friends here. Today we celebrate new year's eve according to Marathi Calander. Perfect time DDOI dropped this video! Thankyou so much,happy gudi padwa to my indian friends here today we celebrate new years eve according to marathi calander perfect time ddoi dropped this video thankyou so much
6:02 Poor dude was rethinking about his whole life in those seconds,poor dude was rethinking about his whole life in those seconds
4:42 Amazon!,amazon
0:31 that was so cuuute <3,that was so cuuute
"Love these videos, keep it up",love these videos keep it up
6:16 -  I ain't no vegan bro!,i aint no vegan bro
"Awesome AMAZING videos, thank you so much for sharing",awesome amazing videos thank you so much for sharing
0:43  bless this kid,bless this kid
thank you for every video you've made so far,thank you for every video youve made so far
The birds were trying to fuse 0:02,the birds were trying to fuse
