Comment,Cleaned_Comment,Sentiment_Label
"“Use both of your eyes” 
That cat needed to us both its ears 5:52",use both of your eyes that cat needed to us both its ears,Neutral
7:47 he would definitely get my vote,he would definitely get my vote,Positive
The cardboard art is probably one of the most impressive thing I've ever seen,the cardboard art is probably one of the most impressive thing ive ever seen,Positive
"the bird at 9:15 was whistling ""September"", by Earth, Wind & Fire. nice choice.",the bird at was whistling september by earth wind fire nice choice,Positive
"0:36
That one got me dead, bro said, say less",that one got me dead bro said say less,Negative
"4:23 ""Do not attempt"" Where the hell should I get a Fighter jet from !?",do not attempt where the hell should i get a fighter jet from,Negative
7:09 Bro said sit when the dog was already sitting.,bro said sit when the dog was already sitting,Neutral
"9:53 I love how the dog is like: 
I did it! 
OMG i did it!
OMG did you see that!
That was amazing!""",i love how the dog is like i did it omg i did it omg did you see that that was amazing,Positive
3:16 that trick was slick,that trick was slick,Negative
"Thanks for the smile and laughs! And yes please, loving the build up. You have great videos, fun to re-watch in a compilation.",thanks for the smile and laughs and yes please loving the build up you have great videos fun to rewatch in a compilation,Positive
"4:09 “Yo what’s this box doing here?”

Press Shift to run",yo whats this box doing here press shift to run,Neutral
"7:57
This definitely isn't a video from 2024, I distinctly remember seeing it a number of years ago.
Absolute gold though, I'll rewatch it any day.",this definitely isnt a video from i distinctly remember seeing it a number of years ago absolute gold though ill rewatch it any day,Positive
That cardboard Art is amazing,that cardboard art is amazing,Positive
"6:35  I love how the other dog looks like he’s asking for help
“he’s behind me isn’t he”
Something happened to the time stamp so the new one is 6:23",i love how the other dog looks like hes asking for help hes behind me isnt he something happened to the time stamp so the new one is,Positive
The dog at 2:38 shows how fast a dog goes from happy to mad to sleepy in a matter of seconds,the dog at shows how fast a dog goes from happy to mad to sleepy in a matter of seconds,Positive
9:10 she's crying as if the bird assaulted her,shes crying as if the bird assaulted her,Negative
It's always nice to have more of your fun in a longer row.,its always nice to have more of your fun in a longer row,Positive
"Damnnnn the way that bear peeled around that corner and all I saw was eyes for a second. Shit, granny, I'm screaming too",damnnnn the way that bear peeled around that corner and all i saw was eyes for a second shit granny im screaming too,Negative
"3:09 He is trying to say ""Subscribe to DDOS and like the vids""",he is trying to say subscribe to ddos and like the vids,Positive
8:22 sandman seem to be doing well since Spiderman 3,sandman seem to be doing well since spiderman,Positive
"The pug screaming like a human child killed me.

Okay, maybe something is wrong with me because the DoorDash guy screaming when he saw the cat cracked me up too. I guess screaming in fear is hilarious to me.

I'm not totally broken because the lady screaming at the bear did not make me laugh. Phew.",the pug screaming like a human child killed me okay maybe something is wrong with me because the doordash guy screaming when he saw the cat cracked me up too i guess screaming in fear is hilarious to me im not totally broken because the lady screaming at the bear did not make me laugh phew,Negative
1:10 - the goat is his spirit animal.,the goat is his spirit animal,Positive
"7:14 smart kid, already knew what was gonna happen",smart kid already knew what was gonna happen,Positive
"7:50 
girl:stop intrupting im having a conversation
dog: heavenly vocals",girlstop intrupting im having a conversation dog heavenly vocals,Positive
"The boy, who fell from the stairs and push the alarm, LOL the shelf was like I am out of here  @ 1:40 min",the boy who fell from the stairs and push the alarm lol the shelf was like i am out of here min,Positive
8:04 smol,smol,Neutral
9:55 hes so pround,hes so pround,Neutral
"This is the best youtube channel for curiosities, by far. Thank you for the great stuff you select for us",this is the best youtube channel for curiosities by far thank you for the great stuff you select for us,Positive
6:22 my anxiety killed me,my anxiety killed me,Negative
"9:47 The dog really knew he could do it, so he d i d.",the dog really knew he could do it so he d i d,Neutral
7:50 that dog got talent,that dog got talent,Positive
"I support and like videos like this. I like reddit. but seeing the best of a year's worth of videos summarised here saves you a lot of time and effort.
Greetings from Germany",i support and like videos like this i like reddit but seeing the best of a years worth of videos summarised here saves you a lot of time and effort greetings from germany,Positive
"Yes, love the top montages, for sure. Would like to see more.  Thank you!",yes love the top montages for sure would like to see more thank you,Positive
"6:35
That dog is probably satan..",that dog is probably satan,Neutral
"After chasing that eclipse all day, this was a great way to unwind, totally needed this today, thank you very much @ Daily Dose Of Internet.",after chasing that eclipse all day this was a great way to unwind totally needed this today thank you very much daily dose of internet,Positive
7:41 That's the best picture of Biden I've seen in a long time.,thats the best picture of biden ive seen in a long time,Positive
7:45 that cat had speed like Sonic the Hedgehog,that cat had speed like sonic the hedgehog,Positive
5:37 the cat and the mouse switched roles,the cat and the mouse switched roles,Neutral
"3:53 he isn’t on earth bro, he’s in space",he isnt on earth bro hes in space,Neutral
"9:31 yes talk to us as in get the fuck away lol
It’s their defence mechanisms if anyone wanted to know",yes talk to us as in get the fuck away lol its their defence mechanisms if anyone wanted to know,Positive
just in case if we don’t have a 2025,just in case if we dont have a,Neutral
1:04 the scream,the scream,Negative
8:28 i love mankind,i love mankind,Positive
6:27 that's a demon dog,thats a demon dog,Neutral
6:55 I wonder what it's like to be that talented.,i wonder what its like to be that talented,Positive
The snoring one was so real! (1:29). Thanks for this!,the snoring one was so real thanks for this,Positive
this video healed me,this video healed me,Neutral
The creativity that goes into cardboard art blows me away.  I can't begin to imagine how it's done. I love it!,the creativity that goes into cardboard art blows me away i cant begin to imagine how its done i love it,Positive
"This is a brilliant compilation!  Thank you.  I always watch your vids, subbed about nine years ago,  vids are always good.  Well done.",this is a brilliant compilation thank you i always watch your vids subbed about nine years ago vids are always good well done,Positive
6:50 ..... awesome art.,awesome art,Positive
4:00 drivers anxiety,drivers anxiety,Negative
Seeing so much love here is beautiful. God bless you all!,seeing so much love here is beautiful god bless you all,Positive
"Really cool idea! If you decide to keep making this kind of videos, then they will be like a very concentrated delicious syrup - a compilation of best memes over the course of some time span, really nice. Also would like to use this comment (because I don't write as many of those) to communicate my immense appreciation for the quality of the haha-videos you find online - you are the only channel on YouTube whose every single compilation consists of exclusively amusing(and interesting) videos. Amazing work<3",really cool idea if you decide to keep making this kind of videos then they will be like a very concentrated delicious syrup a compilation of best memes over the course of some time span really nice also would like to use this comment because i dont write as many of those to communicate my immense appreciation for the quality of the hahavideos you find online you are the only channel on youtube whose every single compilation consists of exclusively amusingand interesting videos amazing work,Positive
"Yes, I enjoyed it and would like to see more like this in the future! Thanks ️",yes i enjoyed it and would like to see more like this in the future thanks,Positive
3:40 That plane is gonna head to Mars,that plane is gonna head to mars,Neutral
Hilarious - just the dull sort of morning when I needed a really good laugh!  Thanks.,hilarious just the dull sort of morning when i needed a really good laugh thanks,Positive
9:38 What bees say: go away.,what bees say go away,Neutral
"6:00 he looked hurt, emotionally",he looked hurt emotionally,Negative
That was really fun to watch. It would be great to get more of these Best-of-compilations!,that was really fun to watch it would be great to get more of these bestofcompilations,Positive
These were great  Thanks for sharing!,these were great thanks for sharing,Positive
"Fantastic! I rarely see your videos these days, don’t know why YouTube doesn’t suggest you, you’re always putting great content!",fantastic i rarely see your videos these days dont know why youtube doesnt suggest you youre always putting great content,Positive
dude your vids all make my day a lil better. thanks for that!!,dude your vids all make my day a lil better thanks for that,Positive
1:37 damn that slap echoed,damn that slap echoed,Negative
"0:12
THE WAY THE DOG SCREAMED LIKE A HUMAN AT THE END KILLED ME",the way the dog screamed like a human at the end killed me,Negative
5:02 darn porch pirates!,darn porch pirates,Neutral
Thank you for this. My Dad passed away a week ago and I have really needed a laugh.,thank you for this my dad passed away a week ago and i have really needed a laugh,Positive
"9:19 
This little man makes me happier than happy and I have no idea why
he just sounds so happy",this little man makes me happier than happy and i have no idea why he just sounds so happy,Positive
Great job on the video! It was both entertaining and educational.,great job on the video it was both entertaining and educational,Positive
"I liked this video! I like the length! Not too long. I like our short daily videos too! Great work, bringing us the best of the internal in a nutshell! Thanks for making them!!!",i liked this video i like the length not too long i like our short daily videos too great work bringing us the best of the internal in a nutshell thanks for making them,Positive
LOVE the Best Of compilations!  Please make more of them.  Thank you!,love the best of compilations please make more of them thank you,Positive
I needed a good laugh out loud! There are some really funny clips in this video. Thanks.,i needed a good laugh out loud there are some really funny clips in this video thanks,Positive
"YES! ""Quarterly Dose Of Internet""! Love it!",yes quarterly dose of internet love it,Positive
The bird singing at 7 am is just my vibe!,the bird singing at am is just my vibe,Neutral
"This was an awesome reminder. 
I just love that birdie at 7 am :D",this was an awesome reminder i just love that birdie at am d,Positive
"Thank you for sharing, great job. Know that the Light of your being is a blessing to everyone on your journey. Shine on",thank you for sharing great job know that the light of your being is a blessing to everyone on your journey shine on,Positive
"2:10 damn, that lat-drop is insane",damn that latdrop is insane,Negative
2:20 that cat definitly could be a great WWE wrestler with that takedown,that cat definitly could be a great wwe wrestler with that takedown,Positive
2:57 fear unlocked: Tablecloths,fear unlocked tablecloths,Negative
One of your best collections. The poor guy with the glass table. He was being so careful and it shattered so completely. It didn't seem real. Also liked the woman getting attacked by the bed.,one of your best collections the poor guy with the glass table he was being so careful and it shattered so completely it didnt seem real also liked the woman getting attacked by the bed,Neutral
3:13 I have no clue what he's saying but I 100% agree.,i have no clue what hes saying but i agree,Positive
9:55 - This reminded me of the Deepwater Horizon movie sort of,this reminded me of the deepwater horizon movie sort of,Neutral
9:00 that guy doesn’t look human,that guy doesnt look human,Neutral
8:18 brooo that’s sooo clean,brooo thats sooo clean,Positive
"This was hilarious.  Yes please, more like this DDOI.  Thank you.",this was hilarious yes please more like this ddoi thank you,Positive
"That amazing Japanease art!! I was so close to visiting it one point myself. I had experience with modeling and in late 2015 I was in contact with Capcom about the facial likeness role of Leon for the Resident Evil 2 Remake. I failed to mention I also have a voice acting background, in the end I lost the part and I can't forgive myself for wasting such an opportunity to visit Japan...",that amazing japanease art i was so close to visiting it one point myself i had experience with modeling and in late i was in contact with capcom about the facial likeness role of leon for the resident evil remake i failed to mention i also have a voice acting background in the end i lost the part and i cant forgive myself for wasting such an opportunity to visit japan,Negative
2:48 he knew he messed up,he knew he messed up,Negative
2:16 best ASMR ever,best asmr ever,Positive
5:24 is the funniest shit I've seen all week. Thank you.,is the funniest shit ive seen all week thank you,Positive
"9:05 reminds me of when my mom wanted a Caesar salad and the person said, 

""chicken sandwich?”",reminds me of when my mom wanted a caesar salad and the person said chicken sandwich,Neutral
1:47 to this day i still wonder why that thing in the front just took off,to this day i still wonder why that thing in the front just took off,Neutral
That dog won the trophy vocal arena 7:57,that dog won the trophy vocal arena,Positive
Wow 10:25 is so talented,wow is so talented,Positive
3:34 I don’t know if yall heard that but I think that cat maniacally laughed,i dont know if yall heard that but i think that cat maniacally laughed,Positive
2:30 I think I've seen this clip the first time in 2009 lol,i think ive seen this clip the first time in lol,Positive
these dog clips made me so happyy :)),these dog clips made me so happyy,Neutral
5:52 Fuckn DOBY,fuckn doby,Neutral
5:20 oh y'all wanted a twist eh,oh yall wanted a twist eh,Neutral
Some vids were older but yet great edit!,some vids were older but yet great edit,Positive
"0:18 Dog Scream 
0:31 RIP Dog
2:17 ASMR gone wrong",dog scream rip dog asmr gone wrong,Negative
If you only knew how many videos I stop and dig out before it ends. This channel I always watch til the end.,if you only knew how many videos i stop and dig out before it ends this channel i always watch til the end,Negative
"Thanks for your great videos, we have been looking at them in class all year!! Keep up the good work! Regards Sweden 5C.",thanks for your great videos we have been looking at them in class all year keep up the good work regards sweden c,Positive
"Dont worry guys, DDOI has just finally become powerful enough to create his own calendar system where the new year starts in April. 

Happy New Years, everyone!",dont worry guys ddoi has just finally become powerful enough to create his own calendar system where the new year starts in april happy new years everyone,Positive
2:10 उत्कृष्ट तकनीक,,Neutral
10:13 in his defense it looks like a giant frog,in his defense it looks like a giant frog,Positive
Thanks for giving us amazing videos through out the year,thanks for giving us amazing videos through out the year,Positive
9:30 BIRD SING PERIOD,bird sing period,Neutral
2:00 the tone in which she said that is just priceless,the tone in which she said that is just priceless,Neutral
I'll bet the guy a 7:04 is really good at Resident Evil,ill bet the guy a is really good at resident evil,Negative
3:26 the life was just taken away from him,the life was just taken away from him,Neutral
"8:55 This is how Machamp would punch, I'd imagine.",this is how machamp would punch id imagine,Neutral
8:07 imagine just hearing this in the middle of the night,imagine just hearing this in the middle of the night,Neutral
Happy Gudi Padwa to my Indian Friends here. Today we celebrate new year's eve according to Marathi Calander. Perfect time DDOI dropped this video! Thankyou so much,happy gudi padwa to my indian friends here today we celebrate new years eve according to marathi calander perfect time ddoi dropped this video thankyou so much,Positive
6:02 Poor dude was rethinking about his whole life in those seconds,poor dude was rethinking about his whole life in those seconds,Negative
4:42 Amazon!,amazon,Positive
0:31 that was so cuuute <3,that was so cuuute,Neutral
"Love these videos, keep it up",love these videos keep it up,Positive
6:16 -  I ain't no vegan bro!,i aint no vegan bro,Positive
"Awesome AMAZING videos, thank you so much for sharing",awesome amazing videos thank you so much for sharing,Positive
0:43  bless this kid,bless this kid,Positive
thank you for every video you've made so far,thank you for every video youve made so far,Positive
The birds were trying to fuse 0:02,the birds were trying to fuse,Neutral
